x1,x2,x1^2,x2^2,x1*x2,y
2.796397368282213,10.600110950999214,7.819838241335686,112.36235217349346,29.642122366873668,1.0
-9.373662399091941,0.33269946281933976,87.86554677215008,0.11068893256027725,-3.1186124448277326,1.0
0.016964825368801454,8.286267931906727,0.0002878052997939294,68.66223623934577,0.14057508842389718,1.0
-9.3414967459834,4.556961156942237,87.26356145521846,20.765894985880333,-42.56883781914866,1.0
-7.993543742036867,-4.167468596574146,63.896741555856764,17.367794503431682,33.312842520280434,1.0
-3.953009998825447,-8.563146498437135,15.62628805081396,73.32747795369616,33.85020372972911,1.0
9.91510473603754,0.9928877554858783,98.30930192659405,0.9858260949937852,9.844586086771715,1.0
-7.918570374077352,6.496509193998716,62.70375676921554,42.20463170770985,-51.443065238519374,1.0
5.4080899872652335,9.169468103023927,29.247437310358475,84.07914529237323,49.58930863651164,1.0
7.115265182875001,6.341897883481696,50.626998622633224,40.21966876450962,45.12428520368597,1.0
-0.2302162542514605,-8.475992723840989,0.05299952372157311,71.84245265460538,1.9513112959453063,1.0
-5.943224441457234,7.300579414424499,35.32191676153465,53.29845978631876,-43.38898201260722,1.0
-10.063206172914468,1.4391067321693773,101.26811847858384,2.071028186575224,-14.482027750649646,1.0
-0.11580156225193415,-12.388301426553971,0.01341000181998858,153.47001223515915,1.4345846588428144,1.0
9.105008034308522,-1.5433665563322827,82.90117130482274,2.3819803272049693,-14.05236489528851,1.0
0.35068676694047535,9.666867875234981,0.12298120850716328,93.44833451725007,3.390042641606898,1.0
7.86693353211231,-1.503927277437247,61.888643198673066,2.26179725581981,-11.831295928729451,1.0
-8.188450951010475,7.505011317755709,67.05072897710436,56.32519487964129,-61.45441706222112,1.0
9.848967584542516,6.383895504360792,97.00216248136924,40.75412181059793,62.87477988555614,1.0
10.6305370425728,-3.5246993206295,113.00831781351246,12.423505300846058,-37.469446691883086,1.0
8.88642835976151,2.8273112030645398,78.96860899317365,7.993688638974255,25.12469845678416,1.0
1.5599912170487074,10.071157765490893,2.4335725972691074,101.42821873740752,15.710917659677678,1.0
-10.981511364768235,4.3419739189569,120.5935918545339,18.852737512901943,-47.68143593655247,1.0
7.470825034734892,8.511262673003186,55.8132266996216,72.44159228885734,63.58615425467681,1.0
0.4879098464732857,9.52168635925524,0.23805601828558526,90.6625111240273,4.645724529711003,1.0
3.7111285841010506,-8.568190407121936,13.772475367731868,73.41388685269636,-31.797656333890632,1.0
-8.982178212712057,-1.3821183547968299,80.67952544491916,1.9102511466662957,12.414433373845519,1.0
-3.684999423032505,8.820103344794829,13.579220747749895,77.79422301286093,-32.50207573665601,1.0
-9.009309810756662,6.06153315079828,81.16766326619624,36.74218413822653,-54.61023008371369,1.0
-6.928274755860402,7.646389709782351,48.00099109269251,58.46727559386543,-52.97628879975581,1.0
-10.090216683814228,0.9368712864026529,101.812472726323,0.8777278072857617,-9.453234284646546,1.0
-9.538025072762187,1.3450226344933138,90.97392228864011,1.8090858872993345,-12.828859611229877,1.0
1.244170268602025,9.049936324149506,1.5479596572732353,81.90134747116068,11.259661707248314,1.0
0.28366104721341545,-8.662044912909003,0.08046358970621151,75.03102207325274,-2.457084731005406,1.0
10.353988655095982,1.8340826382314308,107.2050810698563,3.3638591238619653,18.990070828756743,1.0
-2.4451133333669723,-10.513999534663167,5.978579213008947,110.5441862148973,25.707920449219053,1.0
3.56202080710956,9.816443697362384,12.687992230281441,96.36256686348568,34.966376701824316,1.0
3.9153024793489553,6.795396387054335,15.329593504796076,46.177412057191106,26.606032322392767,1.0
-7.915338979326704,-6.319454843008297,62.652591157648715,39.93550951282102,50.0206272469585,1.0
-9.203780535065611,-2.8836775006692505,84.70957613765263,8.315595927866056,26.5407348500663,1.0
-3.2002997768579773,8.049879317520547,10.24191866175722,64.80055702664508,-25.762026983594655,1.0
-6.470585962047182,6.649469513571465,41.86848269224206,44.215444811916335,-43.02596408957623,1.0
-9.091056303425816,-6.799788671250392,82.64730471205826,46.237125973665165,61.81726166173433,1.0
9.76338259589472,3.1602835333434904,95.32363971381993,9.987392011122017,30.855057247538507,1.0
-10.46997489416143,2.0386424792670015,109.62037428437064,4.156063158271906,-21.34453557609652,1.0
3.5607088222489742,10.189432711377023,12.678647316841678,103.82453897968011,36.281602949112454,1.0
1.256915585285536,-9.641794291925322,1.5798367885336817,92.96419716780372,-12.118921515638057,1.0
11.170463347581613,1.7683133681387175,124.77925139966422,3.1269321679380955,19.752879665832136,1.0
10.10630131407125,-2.786037567147011,102.13732625079825,7.762005325554436,-28.156535125909702,1.0
1.7974880922670247,8.279088562669857,3.2309634418417477,68.54330742853084,14.881563106223185,1.0
-11.095833915174088,-1.2097354337191764,123.11753027312754,1.4634598195957238,13.423023453849073,1.0
-9.040819363956322,-4.414979344487389,81.73641477168759,19.49204261225029,39.91503074910877,1.0
-3.190123398289444,-9.536360483208945,10.17688729631379,90.94217126570915,30.422166712007684,1.0
0.1664525258246915,9.292325378654539,0.02770644335341959,86.34731094278722,1.5467310300619308,1.0
1.129380084149343,11.129797797130786,1.2754993744731773,123.8723990050173,12.569771972688741,1.0
2.7665295490351647,9.403580130500917,7.653685745684712,88.42731927075164,26.015282297750737,1.0
-9.44256500004454,-2.6412908205733894,89.16203378006615,6.976417198845248,24.94056025728521,1.0
6.237380478334203,-8.428605415752118,38.90491523150462,71.04138925444593,-52.572418879794206,1.0
-8.750824943933114,6.233837860593819,76.57693719936199,38.86073447217292,-54.55122384691903,1.0
10.202811469472095,3.0315316443222766,104.09736188159134,9.190184110527326,30.930145830758924,1.0
0.9537052349009435,-9.454999208082716,0.9095536750774638,89.39701002484479,-9.017282240732762,1.0
8.587741552997521,2.2197903447591867,73.74930498108027,4.927469174686109,19.06298578263116,1.0
-9.724671397016541,2.107156138073519,94.56923377995165,4.440106990220907,-20.49140102497139,1.0
10.438795110523232,1.9793804056044626,108.96844335948374,3.917946790090887,20.662346499889356,1.0
-0.8702405272781001,9.615456094778922,0.7573185753172657,92.45699591062113,-8.367759581939831,1.0
-0.771788424030434,9.78207221440283,0.5956573714673811,95.68893680779188,-7.549690098105858,1.0
11.150492145615532,2.5715008594496815,124.33347508943366,6.612616670150451,28.673500135737264,1.0
-6.426295560740211,5.435246957220304,41.297274633989346,29.541909485972575,-34.92850339271158,1.0
9.094084659910404,-4.2277063636480685,82.70237580161773,17.873501097230374,-38.44711958825749,1.0
-5.854809285188048,-8.119802914941092,34.278791765924176,65.93119937748585,47.53989750029408,1.0
2.3169364992730515,8.763947277626546,5.368194741663663,76.80677188501774,20.305509325237637,1.0
7.096834414218473,5.920622534242821,50.36505870283566,35.05377119298389,42.017677754611846,1.0
4.898903704298187,6.126914258143015,23.999257503986495,37.539078326636165,30.01516295513419,1.0
-10.62690065079628,3.4404662801823895,112.9310174418944,11.836808225072048,-36.561493351912894,1.0
6.693456140076266,-8.570151710275095,44.802355099124675,73.44750033713113,-57.36393458652595,1.0
-9.419745137762316,1.9727502560937655,88.7315984603968,3.8917435729180174,-18.58280463285861,1.0
8.072691657675524,-3.088912630518508,65.16835059990399,9.54138123897677,-24.93583922367532,1.0
9.091957743807166,-3.5695326919773915,82.66369561517509,12.741563639095364,-32.45404040059668,1.0
8.848820601522137,-4.5100146301790405,78.30162603792259,20.340231964428988,-39.90831037269454,1.0
8.118899245206084,-1.2094080418153912,65.91652495380792,1.462667811607739,-9.819062037841148,1.0
11.381482324670989,0.825309132747736,129.53813990679814,0.6811351645968201,9.3932413067579,1.0
-9.203595281513122,0.07224678703854535,84.7061661058906,0.005219598237392925,-0.6649301882924394,1.0
3.626611516014958,10.887430415162436,13.152311088092311,118.5361410450041,39.48448052343961,1.0
5.298241547353964,8.86156500154807,28.071363494107725,78.52733427666166,46.95071186577978,1.0
10.240536760725623,3.5614989816386164,104.86859314777284,12.684274996212903,36.47166124475712,1.0
-7.446623138069987,5.797149097805612,55.45219616043931,33.606937662188415,-43.16918460656082,1.0
6.246289501753596,7.728238616810115,39.016132539717184,59.72567211835512,48.27281573922775,1.0
-3.566543035577145,-9.301296408674945,12.720229224623836,86.51411488202943,33.173473928198334,1.0
-7.442543153944918,-7.16457783436808,55.39144859833237,51.331175544718405,53.32267971208166,1.0
-4.348169320361764,-9.934957314970356,18.906576438535286,98.703376850283,43.198876596057794,1.0
-7.249965471872419,3.4666458843202372,52.561999343342265,12.01763368727444,-25.133062964530346,1.0
-4.583700533389404,-6.630300391090432,21.010310579794307,43.96088327609394,30.391311439173187,1.0
-9.96323553643502,2.337671350367921,99.26606235448162,5.46470734233098,-23.290770270491713,1.0
-9.359504129494615,-0.5849351331650208,87.60031755002676,0.3421491100107806,5.474702794344495,1.0
10.101352497399473,1.2043382168406314,102.03732227671857,1.4504305405428717,12.165444854396739,1.0
-8.569887338620577,-7.0646711729762925,73.44296899664927,49.909578782282225,60.54343603680731,1.0
-3.5597313507762878,-10.024132327250744,12.671687289699575,100.48322891423341,35.68321810964454,1.0
-2.6811070821918435,9.735238428535897,7.188335186179261,94.7748672604421,-26.101216697573786,1.0
-5.159682461232907,8.885180665202144,26.62232310075447,78.94643545328202,-45.844710843129235,1.0
-6.83929230607391,-6.880826203627851,46.77591924792178,47.34576924453167,47.05998171390371,1.0
-8.026985770180985,-7.596166744433996,64.43250055468803,57.70174920924498,60.97432236549371,1.0
10.033957069015978,-0.8417165474508645,100.68029446285571,0.7084867462526035,-8.445747701402325,1.0
-10.575919122009266,3.4632623811670276,111.85006527528124,11.99418632080671,-36.62718284151971,1.0
7.383935631209394,2.7515174423274456,54.522505405843674,7.570848235432168,20.317027682295766,1.0
4.524897437915701,8.749909937840672,20.47469682365608,76.56092392032295,39.592445059728384,1.0
-12.082739399407462,-0.007269682058661026,145.9925913939934,5.2848277234018016e-05,0.08783767383134913,1.0
-4.26800085269367,7.808400982095668,18.215831278593896,60.971125897192586,-33.3262620497584,1.0
-10.288152439060013,-2.5687831837070085,105.8460806093365,6.598647044895915,26.428032976871606,1.0
1.1654569867319207,10.314278206194055,1.3582899879222483,106.38433491476967,12.020847598505643,1.0
-9.205887325300992,-6.277373263811679,84.74836144613745,39.40541509321769,57.78879096550725,1.0
2.715114460100807,9.050715284152655,7.371846531448496,81.91544715479448,24.57372794225826,1.0
0.184954157463633,9.80727094022039,0.03420804036308235,96.18256329489132,1.813895533766034,1.0
4.570322051801546,9.035539207138815,20.887843657183495,81.64096876374272,41.295324088303985,1.0
4.54043534293824,-7.996073878131523,20.615553103402693,63.93719746453729,-36.3056564410136,1.0
2.5438283094865257,-10.875595357877327,6.4710624681450755,118.27857438828285,-27.665647353888588,1.0
-7.087623621862742,8.73676394632643,50.23440860518674,76.33104425382938,-61.92289452462196,1.0
10.014552080204409,-3.894844491276564,100.29125336712644,15.169813611227395,-39.005123002186394,1.0
0.7491453220748702,8.971116981009535,0.561218713586661,80.48093988695764,6.7206703201097255,1.0
9.21888089816046,2.1900492898618737,84.98776501446781,4.796315892024498,20.18980356433751,1.0
-6.449026710129636,6.965030281215522,41.589945507965474,48.51164681824917,-44.91766632042063,1.0
-7.507916690809076,6.629650061594016,56.36881303612951,43.95225993919354,-49.77486035166513,1.0
-9.431676743618732,3.639045786749988,88.95652619611846,13.24265423806284,-34.3223035158536,1.0
0.3116408905544979,-8.632926576951965,0.09712004466560054,74.52742128304357,-2.6903729265329033,1.0
1.4293691183575572,10.182860268332085,2.0430960765142605,103.69064324437619,14.555066004104031,1.0
9.275454837451344,-3.864681741356576,86.03406244159953,14.935764961974899,-35.84668095307574,1.0
8.889348559221245,2.7858611302243297,79.02051780732883,7.76102223689478,24.764490624150117,1.0
0.4022402121096685,9.908180592146273,0.1617971882380311,98.17204264658407,3.9854686630058174,1.0
10.513407970860596,1.975349051954239,110.53174716175512,3.9020038770565106,20.767650468047616,1.0
-6.78602255619993,8.384037180702757,46.05010213325423,70.29207944740624,-56.89426542026777,1.0
-10.013110755288142,4.891808855623072,100.26238699766708,23.92979387995231,-48.982223865053165,1.0
-8.526727079621432,-2.6632462394702845,72.70507469034943,7.092880532052612,22.70877382979122,1.0
8.895450747602954,3.9031737731999594,79.12904400302996,15.234765503796009,34.72049005883582,1.0
6.344299677346447,6.240921528100621,40.250138395978226,38.949101519909796,39.59427643707326,1.0
-0.8056244708457496,-7.65325527681378,0.6490307880254941,58.57231633207796,6.165649732630542,1.0
6.214446678532758,-7.292999210021787,38.619347520326826,53.1878374773784,-45.32195471726192,1.0
4.94829020187969,7.2272093981858765,24.485575922018544,52.23255568522626,35.76232945197599,1.0
-11.652993635435056,0.20694179006005065,135.79226066748993,0.042824904473258076,-2.411491362475308,1.0
-10.019722901150804,2.6945793309867803,100.39484701584587,7.260757770981164,-26.998938231655853,1.0
-0.5125357130948801,-9.549065579845943,0.26269285719767727,91.18465344819853,4.894237136356115,1.0
8.227482070318894,7.975989244721109,67.69146121741888,63.616404431906815,65.62230850399926,1.0
-6.949409820787849,-8.545319005315129,48.29429685726261,73.02247690259995,59.38492381730202,1.0
-7.848418006053534,-1.7162506639336201,61.597665197745336,2.945516341452592,13.469852613717958,1.0
8.091792765200497,-5.414843941753911,65.4771101549511,29.32053491354903,-43.81579503257404,1.0
8.388186995579671,-6.927505856376524,70.36168107281192,47.990337390131046,-58.10921453625958,1.0
0.44036736536783305,11.193828400971638,0.19392341648100658,125.30179427039926,4.929396721315504,1.0
-8.542290052997112,2.2881107757116843,72.9707193495334,5.235450921927925,-19.545705919517427,1.0
-8.881115968391631,5.709208863560841,78.87422084402083,32.59506584776167,-50.704146005053225,1.0
-0.6315741844312731,9.065393576872298,0.3988859504400278,82.18136070359752,-5.7254685548616235,1.0
-2.136770706695859,-11.598773590518022,4.56578905299352,134.53154880409832,24.78391964181646,1.0
-2.899924858322186,10.602296656379504,8.409564183914952,112.40869438987602,-30.745863629141123,1.0
4.911458071647148,8.08345820612402,24.122420389547926,65.34229657015375,39.70156605329019,1.0
6.473082959939934,-8.487316607503635,41.900803006264745,72.03454319600701,-54.93910450764699,1.0
-7.420486202006412,3.4075801534229604,55.06361547416754,11.611602502002047,-25.28590151070597,1.0
2.8035639683983717,-9.077012400054263,7.859970924901626,82.39215411073886,-25.44798490549736,1.0
9.48307097997141,-2.530773180118611,89.92863521117593,6.404812889207668,-23.99950170127276,1.0
3.063112971483303,-9.995420165277888,9.38266107606927,99.90842428044385,-30.61710116368848,1.0
8.297441109244783,-2.459542096973552,68.8475289613853,6.049347326785059,-20.407905705346472,1.0
8.626961160051621,-3.0730849795749897,74.42445885703921,9.443851291689414,-26.511384760331467,1.0
8.599850202344584,0.14119622904825663,73.95742350276618,0.019936375097447747,1.214266418950942,1.0
9.006869230552018,-5.936437125423113,81.12369333626471,35.24128574410184,-53.46871288408011,1.0
5.34650020031774,10.34206648143225,28.585064391997633,106.95833910636443,55.29386051467691,1.0
7.234578734625884,6.221565455835233,52.33912946750105,38.707876721242265,45.010405142868564,1.0
8.403379936761137,3.2228628247778364,70.61679436155961,10.386844787334974,27.082940800671395,1.0
-2.5015960569765325,-9.184472602697367,6.257982832280535,84.35453698969854,22.975840448316724,1.0
2.0226955933659716,-9.239488517269747,4.09129746342212,85.36814806075951,-18.68867270883701,1.0
-6.8925882739247735,-7.696857027672993,47.50777311384529,59.241608104439145,53.05126649501436,1.0
-3.2258715308825923,9.646681491821534,10.4062471337588,93.05846380465213,-31.1189551919591,1.0
-3.2620969187068116,11.297967532623028,10.641276307036474,127.64407036820407,-36.85506507581918,1.0
3.935708946784911,-8.196241587899271,15.489804913802793,67.17837616720956,-32.258021347505725,1.0
6.386917061623732,7.654495575286078,40.79270955206033,58.59130251207415,48.88862838791802,1.0
-9.563142463661487,5.071524316577838,91.45369378028549,25.720358893640306,-48.49970954735733,1.0
5.123036467156001,-8.544778224555321,26.245502643810237,73.01323490683478,-43.77521044815742,1.0
1.5418525147407225,10.127252232633742,2.37730917721229,102.56123778338511,15.614729322299931,1.0
8.64392734393426,-8.145335957102933,74.7174799272144,66.34649785407396,-70.40769220513299,1.0
-5.197480037550539,-8.459019263489008,27.013798740736355,71.55500690007813,43.965583759239586,1.0
5.5571766228267645,8.495539424045083,30.882212017292282,72.17419010550425,47.21121308560649,1.0
-8.206072944802674,6.021468314114082,67.33963317542243,36.25808065787989,-49.41260822043814,1.0
10.279729948065379,-0.5992971445887368,105.67284780515223,0.3591570675122133,-6.160612805018905,1.0
9.765996261813244,-5.877145379063364,95.37468298575027,34.540837806645854,-57.396179802065795,1.0
2.5340450170145434,-8.292187483657273,6.421384148256238,68.76037326412234,-21.01277637311208,1.0
-8.15894147188941,2.328890427834264,66.56832594171694,5.423730624858061,-19.001280695143247,1.0
-0.74117451110713,10.916167181446296,0.5493396559148931,119.16270593328517,-8.090784873872154,1.0
-8.018219134021418,-4.1081937705938865,64.29183808118718,16.877256056746415,32.9403978976435,1.0
-2.9783267006559155,-7.193441468078214,8.870429935839951,51.74560015466726,21.424418793982834,1.0
-3.5085499092619714,-8.712911832395536,12.309922465782188,75.91483259909813,30.569686018958915,1.0
7.025559876707058,-7.585333808117598,49.3584915811961,57.53728898057182,-53.29121685374055,1.0
-7.915154028306714,-0.26982512380648566,62.64966329182,0.07280559743718532,2.1357074156352627,1.0
-4.561665027990782,6.9185253655923775,20.80878782759414,47.86599323434514,-31.559995205489887,1.0
7.41891925182852,-6.966562724539358,55.04036286515184,48.53299619494124,-51.68436631615599,1.0
-8.859858835492808,5.774042592664926,78.49709858485998,33.3395678619087,-51.15720228113415,1.0
8.23751595106634,6.262082512642255,67.85666904407239,39.21367739513994,51.58400458478417,1.0
8.570097515358697,1.3510205410289264,73.4465714227573,1.825256502282093,11.578377781870564,1.0
-5.49405783698128,8.28196819449225,30.184671516095417,68.59099717458123,-45.50161226457985,1.0
4.878918075494567,9.19723098046193,23.803841587387605,84.5890577079687,44.87253647507433,1.0
-9.897395449379262,-4.887295252588514,97.95843668139332,23.885654885974223,48.37149379274243,1.0
-9.563215649804688,-2.5889539018798784,91.4550935646693,6.702682306059047,24.758724471080562,1.0
11.652776198163261,2.3111314889524444,135.78719312448024,5.341328759227542,26.93109800529066,1.0
-6.743811974999716,-8.200441195417259,45.478999954149565,67.24723579949644,55.30223353393589,1.0
8.217877599570842,3.7833435777718463,67.53351224152823,14.313688627467474,31.09105443925146,1.0
6.422626645434036,8.085040652824867,41.25013302663926,65.36788235783075,51.92719752625039,1.0
9.989885809074309,0.9452957755229248,99.79781847834427,0.8935841032214877,9.44339685327436,1.0
-8.780402991051385,8.339991185015789,77.09547668526412,69.55545296614106,-73.22848354625482,1.0
-8.073774573738692,3.1090104826029736,65.1858358675494,9.665946180935174,-25.10144978392695,1.0
7.672551833441385,-4.300036858077875,58.868051636844754,18.490316980828243,-32.99225567931093,1.0
-1.1126445593746337,7.82597482658874,1.2379779155059727,61.24588198640066,-8.707528312606804,1.0
3.0023747447932547,7.933655424862641,9.014254108172361,62.94288840045241,23.819806681499593,1.0
-0.6565732022516478,10.354691173458155,0.4310883699149833,107.21962929769222,-6.798612742084294,1.0
-8.2371212810351,-2.768996324789113,67.85016699848131,7.667340646695615,22.80855855402838,1.0
5.50113052629161,7.042615562327783,30.26243706729741,49.598433958741474,38.74234745485772,1.0
4.542163234531867,-9.987373794180662,20.631246849132996,99.74763530468664,-45.364282057454446,1.0
-6.877478274849514,5.47214290533314,47.299707421027044,29.944347976387817,-37.63454394830057,1.0
-7.872476713285607,-5.309588765036795,61.97588960122416,28.19173285380496,41.799613909875056,1.0
6.566070316881447,7.010731836589124,43.11327940623163,49.150360884564314,46.0329582118436,1.0
10.442579255589125,-7.135074562463022,109.04746150926033,50.90928901190689,-74.50858161305801,1.0
-8.232321527434129,-0.7624604258434874,67.7711177310554,0.5813459009774321,6.276819377487935,1.0
2.3937007140811173,-9.30431426646318,5.729803108592451,86.57026396911027,-22.27174370366804,1.0
10.464013105792455,2.873064884158687,109.49557027819627,8.25450182858577,30.063788601628584,1.0
7.555976589168132,5.068162994931241,57.09278221605688,25.6862761431904,38.2949209397887,1.0
0.6239097863769089,11.841862249020872,0.38926342153688004,140.22970152478567,7.388253746091394,1.0
8.352424995835872,5.993298715223662,69.76300331106385,35.919629489901595,50.058577996545125,1.0
8.090663261760211,4.696781077448128,65.45883201519638,22.059752489474793,38.00007411184011,1.0
-4.945162850034234,-7.801646835510084,24.454635613358708,60.86569334602451,38.58041410005161,1.0
1.731028797479466,-9.15889421537134,2.996460697703206,83.8853432483626,-15.85430963987589,1.0
4.790059137786218,9.559916817883737,22.944666543489248,91.39200956485632,45.79256690998014,1.0
4.116168277686355,7.858166400921496,16.942841290231453,61.75077918457149,32.34553526025382,1.0
-5.431031093098193,-7.842632459092887,29.496098734199354,61.50688388841735,42.59358073707461,1.0
-0.21606640029801258,7.581817991949735,0.04668468933774101,57.48396406305271,-1.6381761212352852,1.0
-10.625810136712632,-0.2553930577624984,112.90784106146492,0.06522561395327883,2.71375814201879,1.0
7.630377255486331,6.165553662390037,58.222657061043115,38.0140519638112,47.045500432981385,1.0
-1.048702978905289,-10.350118248427256,1.0997779379648271,107.12494775642689,10.854199839147656,1.0
-8.576346617367017,-3.728015066901503,73.55372130122268,13.898096339044619,31.97274940851398,1.0
-6.213970410334663,-7.478779836715469,38.61342826051474,55.93214784606185,46.47291661075742,1.0
6.659406078689091,8.702086817092507,44.34768932088122,75.72631497221519,57.95072984702605,1.0
10.913619128745465,0.1954369805644247,119.10708248731892,0.03819561337213932,2.132924769552161,1.0
9.713733534630725,-3.330256653951063,94.35661918180952,11.09060938118533,-32.34922573841155,1.0
6.36219032793442,6.392168727042099,40.47746576886228,40.85982103497501,40.66819404971212,1.0
7.08993973003623,7.711165566157959,50.26724537554621,59.462074388700195,54.671699112390634,1.0
-9.51621515806995,-4.023880228451174,90.55835093468029,16.19161209292027,38.292110024245034,1.0
-8.188520938153006,6.117474492060181,67.0518751545702,37.423494161006964,-50.09306796685172,1.0
-9.488135033247223,3.284879024137614,90.02470640913329,10.790430203219282,-31.167375748899044,1.0
9.976546797325895,1.5384420966806263,99.53148599923357,2.3668040848390812,15.348339572510437,1.0
-3.062869855908337,-8.257606118975335,9.381171754231959,68.1880588161389,25.29197286377379,1.0
-10.133085435476517,1.8431646873776901,102.6794204426663,3.3972560647960983,-18.6769452488515,1.0
-7.402368961682481,-5.250399736314346,54.795066244880175,27.566697391089757,38.8653960445192,1.0
3.5207235968163775,-9.47794096090915,12.39549464517965,89.83136485847946,-33.369210390305334,1.0
10.008478139316855,-5.112800182766196,100.16963466518338,26.140725708894045,-51.171348859910694,1.0
9.262834704730519,-3.2604328834078795,85.80010676716012,10.63042258720742,-30.2008508648751,1.0
-10.357293767934836,3.2331704554647778,107.27353419530179,10.453391194090319,-33.486896209056376,1.0
-11.390802478097395,-3.470274557893772,129.75038109502975,12.042805507164815,39.52921203373472,1.0
-3.5808196758826236,10.403586688924975,12.822269551188137,108.23461599397692,-37.253367915453104,1.0
7.99237413343686,-7.709903109163098,63.878044288830594,59.442605952682804,-61.62043018097956,1.0
1.1434253773694547,10.93028270633748,1.30742159361248,119.47108004046017,12.497962628248757,1.0
-2.2492616506379415,7.595694994572183,5.0591779730305175,57.69458245056891,-17.084705461233778,1.0
1.9184919413893238,8.562721030099373,3.6806113291757767,73.32019143930607,16.427511292610536,1.0
-5.131518798556927,-8.299557992416666,26.332485179943127,68.88266286948736,42.589337857799514,1.0
-8.022743844696011,4.3281014247617495,64.36441879760774,18.732461943024685,-34.72324906472736,1.0
-2.3619348149419506,-9.442499422711261,5.578736070034866,89.1607953479025,22.302568126570996,1.0
-8.989932413592067,-2.8531872349839564,80.81888480095328,8.140677397875395,25.649960405829393,1.0
-8.388186507033716,3.4637149011916692,70.36167287678249,11.997320916737214,-29.05428659838758,1.0
5.99738956303289,9.093905197449773,35.968681570775836,82.699111740204,54.53969211839582,1.0
0.07416177154415107,-9.047539367887541,0.005499968358566856,81.8579686134749,-0.6709815476379889,1.0
8.982049824935695,0.4840812695553919,80.67721905762734,0.23433467553435997,4.348042082464657,1.0
-0.14899076778681045,-8.509215500389349,0.022198248885703275,72.40674843206635,1.2677945506664374,1.0
8.108987905715457,5.5697845496273395,65.75568485503956,31.022499929267426,45.16531555036891,1.0
8.957405436304198,-3.293392555957047,80.235112150332,10.84643452763329,-29.50025238461343,1.0
0.7193063184501928,-9.986117961880833,0.5174015797623701,99.722551948599,-7.183077746769844,1.0
7.497618915399546,-6.491086023998176,56.21428940055706,42.134197770944446,-48.66768935501435,1.0
-6.920295987685476,-6.522700555261591,47.890496557175695,42.545622533609865,45.13901848145061,1.0
9.246372875996997,2.7848946074791936,85.49541136197297,7.7556379747666915,25.75017396110592,1.0
-6.782724939588996,-8.446462405567203,46.00535760612255,71.3427271686601,57.29003120954153,1.0
8.09768800259393,-4.388485249124871,65.57255098735368,19.25880278178658,-35.5365843513989,1.0
-2.84921286328745,9.309077131158212,8.118013940322669,86.6589170338528,-26.523542307431008,1.0
-9.160485979010618,-4.698968071026406,83.91450337165011,22.08030093252562,43.04483113045596,1.0
2.613979644798821,-9.069813070577924,6.8328895834225705,82.26150913522615,-23.708306748620984,1.0
-10.236913906515582,2.3355201419667453,104.79440632941211,5.454654333532366,-23.90851862024662,1.0
11.124196527754002,2.2949375784830464,123.7477483880942,5.266738489133629,25.52933664197328,1.0
-3.3336777710007603,-9.67118344841517,11.113407480864598,93.53178929289956,32.240609281252134,1.0
11.395423428035963,-4.751917782455511,129.8556751042309,22.5807226112169,-54.150115226294226,1.0
-3.939569668002758,-7.9801064161018,15.520209169047362,63.68209841230912,31.43818518430885,1.0
6.463756185970921,5.688211286085413,41.78014403167735,32.35574763514947,36.7672108875442,1.0
-4.651291672689218,-9.42345784984313,21.63451422442806,88.80155784777011,43.83125102491319,1.0
8.508871544395616,5.654992954749709,72.40089495902544,31.978945318268842,48.11760863642748,1.0
8.793022828327329,-7.608859255929084,77.31725045948554,57.89473917653769,-66.90487313491413,1.0
-1.8003185359953464,9.946251194616547,3.2411468310484275,98.92791282641109,-17.906420389334027,1.0
-10.527481285613893,-0.8799158483088138,110.82786221895076,0.7742519001050193,9.26329762598611,1.0
-7.088313999113921,5.471165395748808,50.24419535003438,29.933650787639213,-38.78133826615393,1.0
2.952446299386233,8.585290532734968,8.71693915075946,73.70721353146867,25.347609262529016,1.0
-7.061761113439735,-5.246761702402468,49.8684700232896,27.528508361797243,37.05137776151061,1.0
8.409020462612094,4.403561783335388,70.71162514062893,19.391356379651945,37.029641144443886,1.0
-8.392447980732825,-4.175816323575422,70.43318310930648,17.43744196823895,35.04532127270172,1.0
4.708342821446097,6.571718898908586,22.168492124262993,43.18748928627228,30.94190550223789,1.0
-6.802993031116707,7.481369276958772,46.28071418142248,55.97088625822262,-50.895703054361164,1.0
-4.2953409842399495,7.900523514858684,18.449954170891417,62.41827180883502,-33.93544245032397,1.0
-3.122047313016845,8.345723412388287,9.747179424715702,69.65109927608599,-26.055743354828625,1.0
7.696300302793955,-4.5855729881904,59.23303835078632,21.027479630021432,-35.29194677749356,1.0
7.246940787766191,-3.9394918902497276,52.51815078138927,15.519596353343372,-28.54926446252488,1.0
8.078302272705635,-7.143724931433875,65.25896760920102,51.03280589598992,-57.709169349186176,1.0
9.914723567376063,0.1701265385263631,98.30174341748233,0.02894303911096211,1.6867576009634442,1.0
6.925500031222465,-3.2304206546835394,47.962550682462364,10.435617606206028,-22.372278344872548,1.0
-10.805413067857218,3.3197972302966297,116.75695156701954,11.021053650285173,-35.8717803748834,1.0
6.702292662778484,-7.297916844434908,44.9207269375343,53.25959026828676,-48.91277452002358,1.0
-4.298206846183239,-7.000717248314863,18.474582092576462,49.010041990853225,30.090530804900027,1.0
9.313582431399443,4.632393359228538,86.74281770647235,21.45906823462466,43.144177405842356,1.0
